source,target,distance
['-'],-A,1
['-'],_,1
['-A'],-,1
['-A'],_,2
['2cdn'],2do,2
['2do'],2cdn,2
['2do'],2fa,2
['2fa'],2do,2
['3scale-api'],3scale_api,1
['3scale_api'],3scale-api,1
['6px'],_p_,2
['_'],-A,2
['_'],-,1
['_'],_p_,2
['_p_'],6px,2
['_p_'],_,2
